session.code,participant.code,participant.payoff,subsession.round_number,player.id_in_group,player.infected,player.timeout,player.cumulative_earnings,player.others_prediction,player.contribution,player.others_contribution_percentage,player.actual_payment,player.payoff,player.transmission_chance,player.second_player_contribution_0,player.second_player_contribution_1,player.second_player_contribution_2,player.second_player_contribution_3,player.second_player_contribution_4,group.total_contribution,group.total_infections,group.end_total_infections,group.total_earnings,group.lockdown,group.lockdown_number,group.lockdown_cost,cumulativeEarnings,lastRoundOthers,player.age,player.gender,player.covid_positive,player.location,player.attention_check,Order
kiy32p78,sq9bkwdu,2300,10,8,0,0,350,NA,0,0,NA,10,NA,NA,NA,NA,NA,NA,0,7,1,110,1,2,90,2300,0,34,Female,0,Wales,Chicago,High Cost First
kiy32p78,sq9bkwdu,2300,11,8,1,0,450,2,0,37.5,0,100,1,4,3,1,0,0,15,1,6,890,0,2,90,2300,0,34,Female,0,Wales,Chicago,High Cost First
kiy32p78,sq9bkwdu,2300,12,8,1,0,460,NA,0,0,NA,10,NA,NA,NA,NA,NA,NA,0,6,6,110,1,3,90,2300,37.5,34,Female,0,Wales,Chicago,High Cost First
kiy32p78,sq9bkwdu,2300,13,8,0,0,470,NA,0,0,NA,10,NA,NA,NA,NA,NA,NA,0,6,1,110,1,3,90,2300,0,34,Female,0,Wales,Chicago,High Cost First
kiy32p78,sq9bkwdu,2300,14,8,0,0,570,2,0,35,0,100,0,2,2,2,1,0,14,1,1,960,0,3,90,2300,0,34,Female,0,Wales,Chicago,High Cost First
kiy32p78,sq9bkwdu,2300,15,8,0,0,670,3,0,37.5,0,100,0,2,2,2,1,0,15,1,1,950,0,3,90,2300,35,34,Female,0,Wales,Chicago,High Cost First
kiy32p78,sq9bkwdu,2300,16,8,1,0,770,3,0,40,0,100,0.75,2,2,2,1,0,16,1,4,940,0,3,90,2300,37.5,34,Female,0,Wales,Chicago,High Cost First
kiy32p78,sq9bkwdu,2300,17,8,1,0,870,4,0,70,0,100,0,2,2,2,1,0,28,4,7,820,0,3,90,2300,40,34,Female,0,Wales,Chicago,High Cost First
kiy32p78,sq9bkwdu,2300,18,8,1,0,880,NA,0,0,NA,10,NA,NA,NA,NA,NA,NA,0,7,7,110,1,4,90,2300,70,34,Female,0,Wales,Chicago,High Cost First
kiy32p78,sq9bkwdu,2300,19,8,0,0,890,NA,0,0,NA,10,NA,NA,NA,NA,NA,NA,0,7,1,110,1,4,90,2300,0,34,Female,0,Wales,Chicago,High Cost First
kiy32p78,sq9bkwdu,2300,20,8,1,0,990,3,0,32.5,0,100,0.75,4,3,2,0,0,13,1,6,970,0,4,90,2300,0,34,Female,0,Wales,Chicago,High Cost First
kiy32p78,sq9bkwdu,2300,21,8,1,0,1030,NA,0,0,NA,40,NA,NA,NA,NA,NA,NA,0,6,6,440,1,5,60,2300,32.5,34,Female,0,Wales,Chicago,High Cost First
kiy32p78,sq9bkwdu,2300,22,8,0,0,1070,NA,0,0,NA,40,NA,NA,NA,NA,NA,NA,0,6,1,440,1,5,60,2300,0,34,Female,0,Wales,Chicago,High Cost First
kiy32p78,sq9bkwdu,2300,23,8,1,0,1170,3,0,42.5,0,100,1,2,2,2,1,0,17,1,6,930,0,5,60,2300,0,34,Female,0,Wales,Chicago,High Cost First
kiy32p78,sq9bkwdu,2300,24,8,1,0,1210,NA,0,0,NA,40,NA,NA,NA,NA,NA,NA,0,6,6,440,1,6,60,2300,42.5,34,Female,0,Wales,Chicago,High Cost First
kiy32p78,sq9bkwdu,2300,25,8,0,0,1250,NA,0,0,NA,40,NA,NA,NA,NA,NA,NA,0,6,1,440,1,6,60,2300,0,34,Female,0,Wales,Chicago,High Cost First
kiy32p78,sq9bkwdu,2300,26,8,0,0,1350,4,0,47.5,0,100,0,4,3,2,0,0,19,1,1,910,0,6,60,2300,0,34,Female,0,Wales,Chicago,High Cost First
kiy32p78,sq9bkwdu,2300,27,8,0,0,1440,4,1,50,10,90,0,4,3,2,0,0,21,1,1,890,0,6,60,2300,47.5,34,Female,0,Wales,Chicago,High Cost First
kiy32p78,sq9bkwdu,2300,28,8,1,0,1540,4,0,50,0,100,1,4,3,2,0,0,20,1,5,900,0,6,60,2300,50,34,Female,0,Wales,Chicago,High Cost First
kiy32p78,sq9bkwdu,2300,29,8,1,0,1610,4,3,77.5,30,70,0,4,3,2,0,0,34,5,7,700,0,6,60,2300,50,34,Female,0,Wales,Chicago,High Cost First
kiy32p78,sq9bkwdu,2300,30,8,1,0,1650,NA,0,0,NA,40,NA,NA,NA,NA,NA,NA,0,7,7,440,1,7,60,2300,77.5,34,Female,0,Wales,Chicago,High Cost First
kiy32p78,sq9bkwdu,2300,31,8,0,0,1690,NA,0,0,NA,40,NA,NA,NA,NA,NA,NA,0,7,1,440,1,7,60,2300,0,34,Female,0,Wales,Chicago,High Cost First
kiy32p78,sq9bkwdu,2300,32,8,1,0,1790,4,0,45,0,100,0,4,3,2,0,0,18,1,7,920,0,7,60,2300,0,34,Female,0,Wales,Chicago,High Cost First
kiy32p78,sq9bkwdu,2300,33,8,1,0,1830,NA,0,0,NA,40,NA,NA,NA,NA,NA,NA,0,7,7,440,1,8,60,2300,45,34,Female,0,Wales,Chicago,High Cost First
kiy32p78,sq9bkwdu,2300,34,8,0,0,1870,NA,0,0,NA,40,NA,NA,NA,NA,NA,NA,0,7,1,440,1,8,60,2300,0,34,Female,0,Wales,Chicago,High Cost First
kiy32p78,sq9bkwdu,2300,35,8,0,0,1960,4,1,52.5,10,90,0.38,4,3,2,0,0,22,1,5,880,0,8,60,2300,0,34,Female,0,Wales,Chicago,High Cost First
kiy32p78,sq9bkwdu,2300,36,8,0,0,2020,4,4,80,40,60,0,4,3,2,0,0,36,5,6,740,0,8,60,2300,52.5,34,Female,0,Wales,Chicago,High Cost First
kiy32p78,sq9bkwdu,2300,37,8,0,0,2060,NA,0,0,NA,40,NA,NA,NA,NA,NA,NA,0,6,6,440,1,9,60,2300,80,34,Female,0,Wales,Chicago,High Cost First
kiy32p78,sq9bkwdu,2300,38,8,1,0,2100,NA,0,0,NA,40,NA,NA,NA,NA,NA,NA,0,6,1,440,1,9,60,2300,0,34,Female,0,Wales,Chicago,High Cost First
kiy32p78,sq9bkwdu,2300,39,8,0,0,2200,4,0,50,0,100,0,4,3,2,0,0,20,1,1,900,0,9,60,2300,0,34,Female,0,Wales,Chicago,High Cost First
kiy32p78,sq9bkwdu,2300,40,8,0,0,2300,4,0,47.5,0,100,0,4,3,2,0,0,19,1,1,910,0,9,60,2300,50,34,Female,0,Wales,Chicago,High Cost First
nxh8gdtc,stfuw5pp,1990,1,4,1,0,0,2,0,67.5,0,0,0,NA,NA,NA,NA,NA,27,1,7,80,0,0,60,1990,47.5,27,Indeterminate/Intersex/Unspecified,0,England,Chicago,Low Cost First
nxh8gdtc,stfuw5pp,1990,2,4,1,0,40,NA,0,0,NA,40,NA,NA,NA,NA,NA,NA,0,7,7,440,1,1,60,1990,67.5,27,Indeterminate/Intersex/Unspecified,0,England,Chicago,Low Cost First
nxh8gdtc,stfuw5pp,1990,3,4,0,0,80,NA,0,0,NA,40,NA,NA,NA,NA,NA,NA,0,7,1,440,1,1,60,1990,0,27,Indeterminate/Intersex/Unspecified,0,England,Chicago,Low Cost First
nxh8gdtc,stfuw5pp,1990,4,4,0,0,80,0,0,87.5,0,0,0,NA,NA,NA,NA,NA,35,1,1,410,0,1,60,1990,0,27,Indeterminate/Intersex/Unspecified,0,England,Chicago,Low Cost First
nxh8gdtc,stfuw5pp,1990,5,4,0,0,180,0,0,82.5,0,100,0,0,0,0,0,0,33,1,1,570,0,1,60,1990,87.5,27,Indeterminate/Intersex/Unspecified,0,England,Chicago,Low Cost First
nxh8gdtc,stfuw5pp,1990,6,4,0,0,280,0,0,80,0,100,0.5,4,0,0,0,0,32,1,2,660,0,1,60,1990,82.5,27,Indeterminate/Intersex/Unspecified,0,England,Chicago,Low Cost First
nxh8gdtc,stfuw5pp,1990,7,4,1,0,380,0,0,77.5,0,100,0.75,0,0,0,0,0,31,2,4,550,0,1,60,1990,80,27,Indeterminate/Intersex/Unspecified,0,England,Chicago,Low Cost First
nxh8gdtc,stfuw5pp,1990,8,4,1,0,470,1,1,87.5,10,90,0,3,3,2,2,1,36,4,4,560,0,1,60,1990,77.5,27,Indeterminate/Intersex/Unspecified,0,England,Chicago,Low Cost First
nxh8gdtc,stfuw5pp,1990,9,4,1,0,570,1,0,90,0,100,0,3,3,3,2,2,36,4,4,620,0,1,60,1990,87.5,27,Indeterminate/Intersex/Unspecified,0,England,Chicago,Low Cost First
nxh8gdtc,stfuw5pp,1990,10,4,1,0,570,NA,0,67.5,0,0,0,3,3,3,2,2,27,4,6,520,0,1,60,1990,90,27,Indeterminate/Intersex/Unspecified,0,England,Chicago,Low Cost First
nxh8gdtc,stfuw5pp,1990,11,4,1,0,610,NA,0,0,NA,40,NA,NA,NA,NA,NA,NA,0,6,6,440,1,2,60,1990,67.5,27,Indeterminate/Intersex/Unspecified,0,England,Chicago,Low Cost First
nxh8gdtc,stfuw5pp,1990,12,4,0,0,650,NA,0,0,NA,40,NA,NA,NA,NA,NA,NA,0,6,1,440,1,2,60,1990,0,27,Indeterminate/Intersex/Unspecified,0,England,Chicago,Low Cost First
nxh8gdtc,stfuw5pp,1990,13,4,0,0,750,0,0,70,0,100,0.5,0,0,0,0,0,28,1,2,700,0,2,60,1990,0,27,Indeterminate/Intersex/Unspecified,0,England,Chicago,Low Cost First
nxh8gdtc,stfuw5pp,1990,14,4,1,0,850,3,0,70,0,100,1,4,4,4,4,4,28,2,4,640,0,2,60,1990,70,27,Indeterminate/Intersex/Unspecified,0,England,Chicago,Low Cost First
nxh8gdtc,stfuw5pp,1990,15,4,1,0,950,2,0,70,0,100,0,3,3,3,3,0,28,4,5,700,0,2,60,1990,70,27,Indeterminate/Intersex/Unspecified,0,England,Chicago,Low Cost First
nxh8gdtc,stfuw5pp,1990,16,4,1,1,950,NA,4,70,NA,0,0,4,4,2,0,0,32,5,5,600,0,2,60,1990,70,27,Indeterminate/Intersex/Unspecified,0,England,Chicago,Low Cost First
nxh8gdtc,stfuw5pp,1990,17,4,1,0,1010,3,4,75,40,60,0,4,4,4,4,4,34,5,5,640,0,2,60,1990,70,27,Indeterminate/Intersex/Unspecified,0,England,Chicago,Low Cost First
nxh8gdtc,stfuw5pp,1990,18,4,1,0,1070,4,4,72.5,40,60,0,4,4,4,4,4,33,5,5,650,0,2,60,1990,75,27,Indeterminate/Intersex/Unspecified,0,England,Chicago,Low Cost First
nxh8gdtc,stfuw5pp,1990,19,4,1,0,1130,4,4,75,40,60,0,4,4,4,4,4,34,5,5,640,0,2,60,1990,72.5,27,Indeterminate/Intersex/Unspecified,0,England,Chicago,Low Cost First
nxh8gdtc,stfuw5pp,1990,20,4,1,0,1200,3,3,70,30,70,0,4,4,4,4,2,31,5,5,670,0,2,60,1990,75,27,Indeterminate/Intersex/Unspecified,0,England,Chicago,Low Cost First
nxh8gdtc,stfuw5pp,1990,21,4,1,0,1270,3,3,65,30,70,0,4,4,3,3,3,29,5,6,690,0,2,90,1990,70,27,Indeterminate/Intersex/Unspecified,0,England,Chicago,Low Cost First
nxh8gdtc,stfuw5pp,1990,22,4,1,0,1280,NA,0,0,NA,10,NA,NA,NA,NA,NA,NA,0,6,6,110,1,3,90,1990,65,27,Indeterminate/Intersex/Unspecified,0,England,Chicago,Low Cost First
nxh8gdtc,stfuw5pp,1990,23,4,0,0,1290,NA,0,0,NA,10,NA,NA,NA,NA,NA,NA,0,6,1,110,1,3,90,1990,0,27,Indeterminate/Intersex/Unspecified,0,England,Chicago,Low Cost First
nxh8gdtc,stfuw5pp,1990,24,4,0,0,1350,4,4,62.5,40,60,0,4,4,4,4,3,29,1,1,690,0,3,90,1990,0,27,Indeterminate/Intersex/Unspecified,0,England,Chicago,Low Cost First
nxh8gdtc,stfuw5pp,1990,25,4,0,0,1420,3,3,72.5,30,70,0,4,4,4,4,3,32,1,1,660,0,3,90,1990,62.5,27,Indeterminate/Intersex/Unspecified,0,England,Chicago,Low Cost First
nxh8gdtc,stfuw5pp,1990,26,4,1,0,1480,4,4,50,40,60,0,4,4,4,4,4,24,1,1,740,0,3,90,1990,72.5,27,Indeterminate/Intersex/Unspecified,0,England,Chicago,Low Cost First
nxh8gdtc,stfuw5pp,1990,27,4,1,0,1550,3,3,57.5,30,70,0,4,4,4,4,4,26,1,3,720,0,3,90,1990,50,27,Indeterminate/Intersex/Unspecified,0,England,Chicago,Low Cost First
nxh8gdtc,stfuw5pp,1990,28,4,1,0,1610,4,4,80,40,60,0,4,4,4,4,4,36,3,3,560,0,3,90,1990,57.5,27,Indeterminate/Intersex/Unspecified,0,England,Chicago,Low Cost First
nxh8gdtc,stfuw5pp,1990,29,4,1,0,1670,4,4,80,40,60,0,4,4,4,4,4,36,3,3,620,0,3,90,1990,80,27,Indeterminate/Intersex/Unspecified,0,England,Chicago,Low Cost First
nxh8gdtc,stfuw5pp,1990,30,4,1,1,1670,4,4,75,NA,0,0,4,4,4,4,4,34,3,4,580,0,3,90,1990,80,27,Indeterminate/Intersex/Unspecified,0,England,Chicago,Low Cost First
nxh8gdtc,stfuw5pp,1990,31,4,1,0,1670,3,3,92.5,30,0,0,NA,NA,NA,NA,NA,40,4,4,510,0,3,90,1990,75,27,Indeterminate/Intersex/Unspecified,0,England,Chicago,Low Cost First
nxh8gdtc,stfuw5pp,1990,32,4,1,0,1730,4,4,77.5,40,60,0,4,4,4,4,4,35,4,4,630,0,3,90,1990,92.5,27,Indeterminate/Intersex/Unspecified,0,England,Chicago,Low Cost First
nxh8gdtc,stfuw5pp,1990,33,4,1,0,1790,4,4,77.5,40,60,0,4,4,4,4,4,35,4,4,630,0,3,90,1990,77.5,27,Indeterminate/Intersex/Unspecified,0,England,Chicago,Low Cost First
nxh8gdtc,stfuw5pp,1990,34,4,1,0,1850,4,4,65,40,60,0,4,4,4,4,4,30,4,5,680,0,3,90,1990,77.5,27,Indeterminate/Intersex/Unspecified,0,England,Chicago,Low Cost First
nxh8gdtc,stfuw5pp,1990,35,4,1,0,1910,4,4,80,40,60,0,4,4,4,4,4,36,5,5,620,0,3,90,1990,65,27,Indeterminate/Intersex/Unspecified,0,England,Chicago,Low Cost First
nxh8gdtc,stfuw5pp,1990,36,4,1,0,1910,NA,4,65,40,0,0,4,4,4,4,4,30,5,7,620,0,3,90,1990,80,27,Indeterminate/Intersex/Unspecified,0,England,Chicago,Low Cost First
nxh8gdtc,stfuw5pp,1990,37,4,1,0,1920,NA,0,0,NA,10,NA,NA,NA,NA,NA,NA,0,7,7,110,1,4,90,1990,65,27,Indeterminate/Intersex/Unspecified,0,England,Chicago,Low Cost First
nxh8gdtc,stfuw5pp,1990,38,4,0,0,1930,NA,0,0,NA,10,NA,NA,NA,NA,NA,NA,0,7,1,110,1,4,90,1990,0,27,Indeterminate/Intersex/Unspecified,0,England,Chicago,Low Cost First
nxh8gdtc,stfuw5pp,1990,39,4,0,0,1990,4,4,50,40,60,0,0,0,0,0,0,24,1,1,740,0,4,90,1990,0,27,Indeterminate/Intersex/Unspecified,0,England,Chicago,Low Cost First
nxh8gdtc,stfuw5pp,1990,40,4,0,1,1990,NA,4,50,NA,0,0,4,4,4,4,4,24,1,1,680,0,4,90,1990,50,27,Indeterminate/Intersex/Unspecified,0,England,Chicago,Low Cost First
ee8b40fn,swr2teus,2030,1,8,0,0,0,2,2,50,20,0,0.12,NA,NA,NA,NA,NA,22,1,2,550,0,0,90,2030,50,35,Female,0,England,Chicago,High Cost First
ee8b40fn,swr2teus,2030,2,8,0,0,80,2,2,45,20,80,0.25,2,2,2,2,2,20,2,4,760,0,0,90,2030,50,35,Female,0,England,Chicago,High Cost First
ee8b40fn,swr2teus,2030,3,8,1,0,150,3,3,70,30,70,0.25,3,3,3,3,3,31,4,6,730,0,0,90,2030,45,35,Female,0,England,Chicago,High Cost First
ee8b40fn,swr2teus,2030,4,8,1,0,160,NA,0,0,NA,10,NA,NA,NA,NA,NA,NA,0,6,6,110,1,1,90,2030,70,35,Female,0,England,Chicago,High Cost First
ee8b40fn,swr2teus,2030,5,8,0,0,170,NA,0,0,NA,10,NA,NA,NA,NA,NA,NA,0,6,1,110,1,1,90,2030,0,35,Female,0,England,Chicago,High Cost First
ee8b40fn,swr2teus,2030,6,8,1,0,260,1,1,47.5,10,90,0,1,1,1,1,1,20,1,4,760,0,1,90,2030,0,35,Female,0,England,Chicago,High Cost First
ee8b40fn,swr2teus,2030,7,8,1,0,340,2,2,60,20,80,0,2,2,2,2,1,26,4,8,840,0,1,90,2030,47.5,35,Female,0,England,Chicago,High Cost First
ee8b40fn,swr2teus,2030,8,8,1,0,350,NA,0,0,NA,10,NA,NA,NA,NA,NA,NA,0,8,8,110,1,2,90,2030,60,35,Female,0,England,Chicago,High Cost First
ee8b40fn,swr2teus,2030,9,8,1,0,360,NA,0,0,NA,10,NA,NA,NA,NA,NA,NA,0,8,1,110,1,2,90,2030,0,35,Female,0,England,Chicago,High Cost First
ee8b40fn,swr2teus,2030,10,8,1,0,450,1,1,37.5,10,90,0,1,1,1,1,1,16,1,5,940,0,2,90,2030,0,35,Female,0,England,Chicago,High Cost First
ee8b40fn,swr2teus,2030,11,8,1,0,530,2,2,67.5,20,80,0,2,2,2,2,1,29,5,6,810,0,2,90,2030,37.5,35,Female,0,England,Chicago,High Cost First
ee8b40fn,swr2teus,2030,12,8,1,0,540,NA,0,0,NA,10,NA,NA,NA,NA,NA,NA,0,6,6,110,1,3,90,2030,67.5,35,Female,0,England,Chicago,High Cost First
ee8b40fn,swr2teus,2030,13,8,0,0,550,NA,0,0,NA,10,NA,NA,NA,NA,NA,NA,0,6,1,110,1,3,90,2030,0,35,Female,0,England,Chicago,High Cost First
ee8b40fn,swr2teus,2030,14,8,1,0,640,1,1,35,10,90,0.56,2,2,2,1,0,15,1,6,950,0,3,90,2030,0,35,Female,0,England,Chicago,High Cost First
ee8b40fn,swr2teus,2030,15,8,1,0,650,NA,0,0,NA,10,NA,NA,NA,NA,NA,NA,0,6,6,110,1,4,90,2030,35,35,Female,0,England,Chicago,High Cost First
ee8b40fn,swr2teus,2030,16,8,0,0,660,NA,0,0,NA,10,NA,NA,NA,NA,NA,NA,0,6,1,110,1,4,90,2030,0,35,Female,0,England,Chicago,High Cost First
ee8b40fn,swr2teus,2030,17,8,0,0,740,2,2,50,20,80,0.38,1,1,1,1,1,22,1,4,820,0,4,90,2030,0,35,Female,0,England,Chicago,High Cost First
ee8b40fn,swr2teus,2030,18,8,0,0,820,2,2,60,20,80,0.5,2,2,2,2,1,26,4,5,840,0,4,90,2030,50,35,Female,0,England,Chicago,High Cost First
ee8b40fn,swr2teus,2030,19,8,1,0,900,2,2,65,20,80,0.5,2,2,2,2,2,28,5,8,820,0,4,90,2030,60,35,Female,0,England,Chicago,High Cost First
ee8b40fn,swr2teus,2030,20,8,1,0,910,NA,0,0,NA,10,NA,NA,NA,NA,NA,NA,0,8,8,110,1,5,90,2030,65,35,Female,0,England,Chicago,High Cost First
ee8b40fn,swr2teus,2030,21,8,0,0,950,NA,0,0,NA,40,NA,NA,NA,NA,NA,NA,0,8,1,440,1,5,60,2030,0,35,Female,0,England,Chicago,High Cost First
ee8b40fn,swr2teus,2030,22,8,1,0,1050,1,0,32.5,0,100,0.75,2,2,2,1,1,13,1,7,970,0,5,60,2030,0,35,Female,0,England,Chicago,High Cost First
ee8b40fn,swr2teus,2030,23,8,1,0,1090,NA,0,0,NA,40,NA,NA,NA,NA,NA,NA,0,7,7,440,1,6,60,2030,32.5,35,Female,0,England,Chicago,High Cost First
ee8b40fn,swr2teus,2030,24,8,0,0,1130,NA,0,0,NA,40,NA,NA,NA,NA,NA,NA,0,7,1,440,1,6,60,2030,0,35,Female,0,England,Chicago,High Cost First
ee8b40fn,swr2teus,2030,25,8,1,0,1210,2,2,35,20,80,0.38,2,2,2,2,1,16,1,7,940,0,6,60,2030,0,35,Female,0,England,Chicago,High Cost First
ee8b40fn,swr2teus,2030,26,8,1,0,1250,NA,0,0,NA,40,NA,NA,NA,NA,NA,NA,0,7,7,440,1,7,60,2030,35,35,Female,0,England,Chicago,High Cost First
ee8b40fn,swr2teus,2030,27,8,1,0,1290,NA,0,0,NA,40,NA,NA,NA,NA,NA,NA,0,7,1,440,1,7,60,2030,0,35,Female,0,England,Chicago,High Cost First
ee8b40fn,swr2teus,2030,28,8,1,0,1370,2,2,37.5,20,80,0.38,2,2,2,2,2,17,1,4,930,0,7,60,2030,0,35,Female,0,England,Chicago,High Cost First
ee8b40fn,swr2teus,2030,29,8,1,0,1440,2,3,57.5,30,70,0,3,3,3,3,3,26,4,7,840,0,7,60,2030,37.5,35,Female,0,England,Chicago,High Cost First
ee8b40fn,swr2teus,2030,30,8,1,0,1480,NA,0,0,NA,40,NA,NA,NA,NA,NA,NA,0,7,7,440,1,8,60,2030,57.5,35,Female,0,England,Chicago,High Cost First
ee8b40fn,swr2teus,2030,31,8,0,0,1520,NA,0,0,NA,40,NA,NA,NA,NA,NA,NA,0,7,1,440,1,8,60,2030,0,35,Female,0,England,Chicago,High Cost First
ee8b40fn,swr2teus,2030,32,8,1,0,1600,2,2,40,20,80,0.38,2,2,2,2,2,18,1,7,920,0,8,60,2030,0,35,Female,0,England,Chicago,High Cost First
ee8b40fn,swr2teus,2030,33,8,1,0,1640,NA,0,0,NA,40,NA,NA,NA,NA,NA,NA,0,7,7,440,1,9,60,2030,40,35,Female,0,England,Chicago,High Cost First
ee8b40fn,swr2teus,2030,34,8,0,0,1680,NA,0,0,NA,40,NA,NA,NA,NA,NA,NA,0,7,1,440,1,9,60,2030,0,35,Female,0,England,Chicago,High Cost First
ee8b40fn,swr2teus,2030,35,8,1,0,1760,1,2,45,20,80,0.25,2,2,2,1,1,20,1,5,900,0,9,60,2030,0,35,Female,0,England,Chicago,High Cost First
ee8b40fn,swr2teus,2030,36,8,1,0,1830,3,3,62.5,30,70,0,3,3,3,3,3,28,5,7,720,0,9,60,2030,45,35,Female,0,England,Chicago,High Cost First
ee8b40fn,swr2teus,2030,37,8,1,0,1870,NA,0,0,NA,40,NA,NA,NA,NA,NA,NA,0,7,7,440,1,10,60,2030,62.5,35,Female,0,England,Chicago,High Cost First
ee8b40fn,swr2teus,2030,38,8,0,0,1910,NA,0,0,NA,40,NA,NA,NA,NA,NA,NA,0,7,1,440,1,10,60,2030,0,35,Female,0,England,Chicago,High Cost First
ee8b40fn,swr2teus,2030,39,8,0,0,1990,2,2,35,20,80,0.5,2,2,2,2,2,16,1,8,850,0,10,60,2030,0,35,Female,0,England,Chicago,High Cost First
ee8b40fn,swr2teus,2030,40,8,0,0,2030,NA,0,0,NA,40,NA,NA,NA,NA,NA,NA,0,8,8,440,1,11,60,2030,35,35,Female,0,England,Chicago,High Cost First
7n72h23y,sx9ipvd2,2620,1,7,1,0,100,0,0,50,0,100,0.25,0,1,2,2,2,20,1,4,600,0,0,90,2620,0,30,Male,0,England,Chicago,High Cost First
7n72h23y,sx9ipvd2,2620,2,7,1,0,180,2,2,67.5,20,80,0,4,4,3,1,1,29,4,7,690,0,0,90,2620,50,30,Male,0,England,Chicago,High Cost First
7n72h23y,sx9ipvd2,2620,3,7,1,0,190,NA,0,0,NA,10,NA,NA,NA,NA,NA,NA,0,7,7,110,1,1,90,2620,67.5,30,Male,0,England,Chicago,High Cost First
7n72h23y,sx9ipvd2,2620,4,7,0,0,200,NA,0,0,NA,10,NA,NA,NA,NA,NA,NA,0,7,1,110,1,1,90,2620,0,30,Male,0,England,Chicago,High Cost First
7n72h23y,sx9ipvd2,2620,5,7,1,0,300,2,0,65,0,100,0.75,0,0,0,0,0,26,1,5,720,0,1,90,2620,0,30,Male,0,England,Chicago,High Cost First
7n72h23y,sx9ipvd2,2620,6,7,1,0,400,3,0,80,0,100,0,0,0,0,0,0,32,5,5,660,0,1,90,2620,65,30,Male,0,England,Chicago,High Cost First
7n72h23y,sx9ipvd2,2620,7,7,1,0,500,3,0,72.5,0,100,0,0,0,0,0,0,29,5,5,690,0,1,90,2620,80,30,Male,0,England,Chicago,High Cost First
7n72h23y,sx9ipvd2,2620,8,7,1,0,600,3,0,72.5,0,100,0,0,0,0,0,0,29,5,6,690,0,1,90,2620,72.5,30,Male,0,England,Chicago,High Cost First
7n72h23y,sx9ipvd2,2620,9,7,1,0,610,NA,0,0,NA,10,NA,NA,NA,NA,NA,NA,0,6,6,110,1,2,90,2620,72.5,30,Male,0,England,Chicago,High Cost First
7n72h23y,sx9ipvd2,2620,10,7,0,0,620,NA,0,0,NA,10,NA,NA,NA,NA,NA,NA,0,6,1,110,1,2,90,2620,0,30,Male,0,England,Chicago,High Cost First
7n72h23y,sx9ipvd2,2620,11,7,0,0,680,2,4,57.5,40,60,0,4,4,4,4,4,27,1,4,710,0,2,90,2620,0,30,Male,0,England,Chicago,High Cost First
7n72h23y,sx9ipvd2,2620,12,7,1,0,780,3,0,67.5,0,100,1,0,0,0,0,0,27,4,6,710,0,2,90,2620,57.5,30,Male,0,England,Chicago,High Cost First
7n72h23y,sx9ipvd2,2620,13,7,1,0,790,NA,0,0,NA,10,NA,NA,NA,NA,NA,NA,0,6,6,110,1,3,90,2620,67.5,30,Male,0,England,Chicago,High Cost First
7n72h23y,sx9ipvd2,2620,14,7,0,0,800,NA,0,0,NA,10,NA,NA,NA,NA,NA,NA,0,6,1,110,1,3,90,2620,0,30,Male,0,England,Chicago,High Cost First
7n72h23y,sx9ipvd2,2620,15,7,0,0,900,2,0,60,0,100,0.75,1,1,1,3,4,24,1,4,740,0,3,90,2620,0,30,Male,0,England,Chicago,High Cost First
7n72h23y,sx9ipvd2,2620,16,7,1,0,1000,4,0,67.5,0,100,1,1,1,2,3,4,27,4,6,710,0,3,90,2620,60,30,Male,0,England,Chicago,High Cost First
7n72h23y,sx9ipvd2,2620,17,7,1,0,1010,NA,0,0,NA,10,NA,NA,NA,NA,NA,NA,0,6,6,110,1,4,90,2620,67.5,30,Male,0,England,Chicago,High Cost First
7n72h23y,sx9ipvd2,2620,18,7,0,0,1020,NA,0,0,NA,10,NA,NA,NA,NA,NA,NA,0,6,1,110,1,4,90,2620,0,30,Male,0,England,Chicago,High Cost First
7n72h23y,sx9ipvd2,2620,19,7,1,0,1120,2,0,60,0,100,0.5,0,0,0,1,1,24,1,4,740,0,4,90,2620,0,30,Male,0,England,Chicago,High Cost First
7n72h23y,sx9ipvd2,2620,20,7,1,0,1220,1,0,72.5,0,100,0,0,0,0,0,0,29,4,4,690,0,4,90,2620,60,30,Male,0,England,Chicago,High Cost First
7n72h23y,sx9ipvd2,2620,21,7,1,0,1320,2,0,75,0,100,0,0,0,0,0,0,30,4,4,680,0,4,60,2620,72.5,30,Male,0,England,Chicago,High Cost First
7n72h23y,sx9ipvd2,2620,22,7,1,0,1420,3,0,70,0,100,0,0,0,0,3,3,28,4,7,700,0,4,60,2620,75,30,Male,0,England,Chicago,High Cost First
7n72h23y,sx9ipvd2,2620,23,7,1,0,1460,NA,0,0,NA,40,NA,NA,NA,NA,NA,NA,0,7,7,440,1,5,60,2620,70,30,Male,0,England,Chicago,High Cost First
7n72h23y,sx9ipvd2,2620,24,7,1,0,1500,NA,0,0,NA,40,NA,NA,NA,NA,NA,NA,0,7,1,440,1,5,60,2620,0,30,Male,0,England,Chicago,High Cost First
7n72h23y,sx9ipvd2,2620,25,7,0,0,1600,2,0,42.5,0,100,0,0,0,1,3,3,17,1,1,810,0,5,60,2620,0,30,Male,0,England,Chicago,High Cost First
7n72h23y,sx9ipvd2,2620,26,7,0,0,1700,3,0,42.5,0,100,0,0,0,0,2,3,17,1,1,810,0,5,60,2620,42.5,30,Male,0,England,Chicago,High Cost First
