session.code,participant.code,participant.payoff,subsession.round_number,player.id_in_group,player.infected,player.timeout,player.cumulative_earnings,player.others_prediction,player.contribution,player.others_contribution_percentage,player.actual_payment,player.payoff,player.transmission_chance,player.second_player_contribution_0,player.second_player_contribution_1,player.second_player_contribution_2,player.second_player_contribution_3,player.second_player_contribution_4,group.total_contribution,group.total_infections,group.end_total_infections,group.total_earnings,group.lockdown,group.lockdown_number,group.lockdown_cost,group.patient_zero_switch,nTimeout,lastRoundOthers,player.age,player.gender,player.covid_positive,player.location,player.attention_check,Order
7n72h23y,ksueowzh,2090,29,8,0,0,1350,NA,0,0,NA,40,NA,NA,NA,NA,NA,NA,0,6,1,440,1,6,60,0,0,0,26,Male,0,England,Chicago,High Cost First
7n72h23y,ksueowzh,2090,30,8,0,0,1450,40,0,37.5,0,100,0,40,40,40,40,40,15,1,1,830,0,6,60,0,0,0,26,Male,0,England,Chicago,High Cost First
7n72h23y,ksueowzh,2090,31,8,0,0,1550,40,0,40,0,100,0,40,40,40,40,40,16,1,1,820,0,6,60,0,0,37.5,26,Male,0,England,Chicago,High Cost First
7n72h23y,ksueowzh,2090,32,8,1,0,1650,40,0,42.5,0,100,1,40,40,40,40,40,17,1,6,810,0,6,60,1,0,40,26,Male,0,England,Chicago,High Cost First
7n72h23y,ksueowzh,2090,33,8,1,0,1690,NA,0,0,NA,40,NA,NA,NA,NA,NA,NA,0,6,6,440,1,7,60,0,0,42.5,26,Male,0,England,Chicago,High Cost First
7n72h23y,ksueowzh,2090,34,8,0,0,1730,NA,0,0,NA,40,NA,NA,NA,NA,NA,NA,0,6,1,440,1,7,60,0,0,0,26,Male,0,England,Chicago,High Cost First
7n72h23y,ksueowzh,2090,35,8,1,0,1830,40,0,42.5,0,100,1,40,40,40,40,40,17,1,6,810,0,7,60,0,0,0,26,Male,0,England,Chicago,High Cost First
7n72h23y,ksueowzh,2090,36,8,1,0,1870,NA,0,0,NA,40,NA,NA,NA,NA,NA,NA,0,6,6,440,1,8,60,0,0,42.5,26,Male,0,England,Chicago,High Cost First
7n72h23y,ksueowzh,2090,37,8,0,0,1910,NA,0,0,NA,40,NA,NA,NA,NA,NA,NA,0,6,1,440,1,8,60,0,0,0,26,Male,0,England,Chicago,High Cost First
7n72h23y,ksueowzh,2090,38,8,1,0,2010,40,0,45,0,100,1,40,40,40,40,40,18,1,8,800,0,8,60,0,0,0,26,Male,0,England,Chicago,High Cost First
7n72h23y,ksueowzh,2090,39,8,1,0,2050,NA,0,0,NA,40,NA,NA,NA,NA,NA,NA,0,8,8,440,1,9,60,0,0,45,26,Male,0,England,Chicago,High Cost First
7n72h23y,ksueowzh,2090,40,8,0,0,2090,NA,0,0,NA,40,NA,NA,NA,NA,NA,NA,0,8,1,440,1,9,60,0,0,0,26,Male,0,England,Chicago,High Cost First
o1h88o19,l1fbwtpm,2640,1,7,1,0,80,20,20,50,20,80,0.38,10,10,20,30,40,22,1,5,720,0,0,90,0,0,0,30,Male,0,England,Chicago,High Cost First
o1h88o19,l1fbwtpm,2640,2,7,1,0,150,30,30,82.5,30,70,0,20,20,20,30,40,36,5,5,620,0,0,90,0,0,50,30,Male,0,England,Chicago,High Cost First
o1h88o19,l1fbwtpm,2640,3,7,1,0,220,30,30,75,30,70,0,20,20,20,30,40,33,5,5,710,0,0,90,0,0,82.5,30,Male,0,England,Chicago,High Cost First
o1h88o19,l1fbwtpm,2640,4,7,1,0,290,30,30,80,30,70,0,20,20,20,30,40,35,5,5,690,0,0,90,0,0,75,30,Male,0,England,Chicago,High Cost First
o1h88o19,l1fbwtpm,2640,5,7,1,0,360,30,30,80,30,70,0,20,20,20,30,40,35,5,6,690,0,0,90,0,0,80,30,Male,0,England,Chicago,High Cost First
o1h88o19,l1fbwtpm,2640,6,7,1,0,370,NA,0,0,NA,10,NA,NA,NA,NA,NA,NA,0,6,6,110,1,1,90,0,0,80,30,Male,0,England,Chicago,High Cost First
o1h88o19,l1fbwtpm,2640,7,7,1,0,380,NA,0,0,NA,10,NA,NA,NA,NA,NA,NA,0,6,1,110,1,1,90,0,0,0,30,Male,0,England,Chicago,High Cost First
o1h88o19,l1fbwtpm,2640,8,7,1,0,460,10,20,50,20,80,0.38,10,10,20,30,40,22,1,5,820,0,1,90,0,0,0,30,Male,0,England,Chicago,High Cost First
o1h88o19,l1fbwtpm,2640,9,7,1,0,530,30,30,70,30,70,0,20,20,30,30,40,31,5,6,730,0,1,90,0,0,50,30,Male,0,England,Chicago,High Cost First
o1h88o19,l1fbwtpm,2640,10,7,1,0,540,NA,0,0,NA,10,NA,NA,NA,NA,NA,NA,0,6,6,110,1,2,90,0,0,70,30,Male,0,England,Chicago,High Cost First
o1h88o19,l1fbwtpm,2640,11,7,0,0,550,NA,0,0,NA,10,NA,NA,NA,NA,NA,NA,0,6,1,110,1,2,90,0,0,0,30,Male,0,England,Chicago,High Cost First
o1h88o19,l1fbwtpm,2640,12,7,0,0,630,10,20,57.5,20,80,0,10,10,20,30,40,25,1,1,790,0,2,90,0,0,0,30,Male,0,England,Chicago,High Cost First
o1h88o19,l1fbwtpm,2640,13,7,0,0,710,20,20,45,20,80,0,10,10,20,30,40,20,1,1,840,0,2,90,0,0,57.5,30,Male,0,England,Chicago,High Cost First
o1h88o19,l1fbwtpm,2640,14,7,1,0,800,10,10,47.5,10,90,0,10,10,20,20,20,20,1,4,840,0,2,90,1,0,45,30,Male,0,England,Chicago,High Cost First
o1h88o19,l1fbwtpm,2640,15,7,1,0,870,30,30,72.5,30,70,0,20,20,20,30,30,32,4,5,720,0,2,90,0,0,47.5,30,Male,0,England,Chicago,High Cost First
o1h88o19,l1fbwtpm,2640,16,7,1,0,940,30,30,80,30,70,0,20,20,20,30,30,35,5,5,690,0,2,90,0,0,72.5,30,Male,0,England,Chicago,High Cost First
o1h88o19,l1fbwtpm,2640,17,7,1,0,1010,30,30,85,30,70,0,20,20,20,30,30,37,5,5,670,0,2,90,0,0,80,30,Male,0,England,Chicago,High Cost First
o1h88o19,l1fbwtpm,2640,18,7,1,0,1080,30,30,77.5,30,70,0,20,20,20,30,30,34,5,5,700,0,2,90,0,0,85,30,Male,0,England,Chicago,High Cost First
o1h88o19,l1fbwtpm,2640,19,7,1,0,1150,20,30,77.5,30,70,0,20,20,20,30,30,34,5,5,700,0,2,90,0,0,77.5,30,Male,0,England,Chicago,High Cost First
o1h88o19,l1fbwtpm,2640,20,7,1,0,1220,30,30,80,30,70,0,20,20,20,30,30,35,5,5,690,0,2,90,0,0,77.5,30,Male,0,England,Chicago,High Cost First
o1h88o19,l1fbwtpm,2640,21,7,1,0,1290,20,30,77.5,30,70,0,20,20,20,30,30,34,5,5,700,0,2,60,0,0,80,30,Male,0,England,Chicago,High Cost First
o1h88o19,l1fbwtpm,2640,22,7,1,0,1370,20,20,67.5,20,80,0,20,20,20,30,30,29,5,5,750,0,2,60,0,0,77.5,30,Male,0,England,Chicago,High Cost First
o1h88o19,l1fbwtpm,2640,23,7,1,0,1440,20,30,75,30,70,0,20,20,20,30,30,33,5,6,650,0,2,60,0,0,67.5,30,Male,0,England,Chicago,High Cost First
o1h88o19,l1fbwtpm,2640,24,7,1,0,1480,NA,0,0,NA,40,NA,NA,NA,NA,NA,NA,0,6,6,440,1,3,60,0,0,75,30,Male,0,England,Chicago,High Cost First
o1h88o19,l1fbwtpm,2640,25,7,0,0,1520,NA,0,0,NA,40,NA,NA,NA,NA,NA,NA,0,6,1,440,1,3,60,0,0,0,30,Male,0,England,Chicago,High Cost First
o1h88o19,l1fbwtpm,2640,26,7,0,0,1610,10,10,47.5,10,90,0,10,10,10,20,20,20,1,1,840,0,3,60,0,0,0,30,Male,0,England,Chicago,High Cost First
o1h88o19,l1fbwtpm,2640,27,7,0,0,1700,10,10,45,10,90,0,10,10,10,20,20,19,1,1,750,0,3,60,0,0,47.5,30,Male,0,England,Chicago,High Cost First
o1h88o19,l1fbwtpm,2640,28,7,0,0,1800,10,0,50,0,100,0.25,10,10,10,10,10,20,1,2,840,0,3,60,1,0,45,30,Male,0,England,Chicago,High Cost First
o1h88o19,l1fbwtpm,2640,29,7,1,0,1890,10,10,52.5,10,90,0.75,10,10,10,10,10,22,2,5,820,0,3,60,0,0,50,30,Male,0,England,Chicago,High Cost First
o1h88o19,l1fbwtpm,2640,30,7,1,0,1970,20,20,70,20,80,0,30,20,20,20,20,30,5,5,740,0,3,60,0,0,52.5,30,Male,0,England,Chicago,High Cost First
o1h88o19,l1fbwtpm,2640,31,7,1,0,2050,20,20,67.5,20,80,0,30,20,20,20,20,29,5,6,750,0,3,60,0,0,70,30,Male,0,England,Chicago,High Cost First
o1h88o19,l1fbwtpm,2640,32,7,1,0,2090,NA,0,0,NA,40,NA,NA,NA,NA,NA,NA,0,6,6,440,1,4,60,0,0,67.5,30,Male,0,England,Chicago,High Cost First
o1h88o19,l1fbwtpm,2640,33,7,0,0,2130,NA,0,0,NA,40,NA,NA,NA,NA,NA,NA,0,6,1,440,1,4,60,0,0,0,30,Male,0,England,Chicago,High Cost First
o1h88o19,l1fbwtpm,2640,34,7,0,0,2220,10,10,47.5,10,90,0.75,20,10,10,10,0,20,1,6,840,0,4,60,0,0,0,30,Male,0,England,Chicago,High Cost First
o1h88o19,l1fbwtpm,2640,35,7,0,0,2260,NA,0,0,NA,40,NA,NA,NA,NA,NA,NA,0,6,6,440,1,5,60,0,0,47.5,30,Male,0,England,Chicago,High Cost First
o1h88o19,l1fbwtpm,2640,36,7,0,0,2300,NA,0,0,NA,40,NA,NA,NA,NA,NA,NA,0,6,1,440,1,5,60,0,0,0,30,Male,0,England,Chicago,High Cost First
o1h88o19,l1fbwtpm,2640,37,7,0,0,2380,10,20,57.5,20,80,0.12,20,20,20,20,10,25,1,1,790,0,5,60,0,0,0,30,Male,0,England,Chicago,High Cost First
o1h88o19,l1fbwtpm,2640,38,7,0,0,2460,10,20,60,20,80,0.12,20,20,20,10,10,26,1,2,780,0,5,60,0,0,57.5,30,Male,0,England,Chicago,High Cost First
o1h88o19,l1fbwtpm,2640,39,7,0,0,2550,10,10,62.5,10,90,0,20,20,10,10,10,26,2,1,680,0,5,60,1,0,60,30,Male,0,England,Chicago,High Cost First
o1h88o19,l1fbwtpm,2640,40,7,0,0,2640,10,10,57.5,10,90,0,20,10,10,10,0,24,1,1,800,0,5,60,0,0,62.5,30,Male,0,England,Chicago,High Cost First
jl83w4kx,l9lpg4ob,2640,1,5,0,0,0,0,0,55,0,0,0,NA,NA,NA,NA,NA,22,1,1,570,0,0,60,0,0,57.5,31,Male,0,England,Chicago,Low Cost First
jl83w4kx,l9lpg4ob,2640,2,5,0,0,100,10,0,60,0,100,0,0,10,20,20,0,24,1,1,640,0,0,60,0,0,55,31,Male,0,England,Chicago,Low Cost First
jl83w4kx,l9lpg4ob,2640,3,5,0,0,200,10,0,57.5,0,100,0,0,0,0,30,20,23,1,1,690,0,0,60,0,0,60,31,Male,0,England,Chicago,Low Cost First
jl83w4kx,l9lpg4ob,2640,4,5,0,0,290,30,10,62.5,10,90,0.38,0,0,0,30,20,26,1,3,720,0,0,60,1,0,57.5,31,Male,0,England,Chicago,Low Cost First
jl83w4kx,l9lpg4ob,2640,5,5,1,0,370,30,20,80,20,80,0.5,0,0,0,30,20,34,3,4,640,0,0,60,0,0,62.5,31,Male,0,England,Chicago,Low Cost First
jl83w4kx,l9lpg4ob,2640,6,5,1,0,450,30,20,85,20,80,0,0,0,0,20,20,36,4,4,540,0,0,60,0,0,80,31,Male,0,England,Chicago,Low Cost First
jl83w4kx,l9lpg4ob,2640,7,5,1,0,530,30,20,80,20,80,0,0,0,0,20,20,34,4,4,580,0,0,60,0,0,85,31,Male,0,England,Chicago,Low Cost First
jl83w4kx,l9lpg4ob,2640,8,5,1,0,620,10,10,80,10,90,0,0,0,0,10,20,33,4,5,650,0,0,60,0,0,80,31,Male,0,England,Chicago,Low Cost First
jl83w4kx,l9lpg4ob,2640,9,5,1,0,700,40,20,90,20,80,0,0,0,0,20,20,38,5,6,600,0,0,60,0,0,80,31,Male,0,England,Chicago,Low Cost First
jl83w4kx,l9lpg4ob,2640,10,5,1,0,740,NA,0,0,NA,40,NA,NA,NA,NA,NA,NA,0,6,6,440,1,1,60,0,0,90,31,Male,0,England,Chicago,Low Cost First
jl83w4kx,l9lpg4ob,2640,11,5,0,0,780,NA,0,0,NA,40,NA,NA,NA,NA,NA,NA,0,6,1,440,1,1,60,0,0,0,31,Male,0,England,Chicago,Low Cost First
jl83w4kx,l9lpg4ob,2640,12,5,0,0,870,30,10,70,10,90,0,0,0,0,20,20,29,1,1,630,0,1,60,0,0,0,31,Male,0,England,Chicago,Low Cost First
jl83w4kx,l9lpg4ob,2640,13,5,0,0,970,0,0,62.5,0,100,0,0,0,0,10,20,25,1,1,730,0,1,60,0,0,70,31,Male,0,England,Chicago,Low Cost First
jl83w4kx,l9lpg4ob,2640,14,5,1,0,1060,30,10,55,10,90,0.38,0,0,0,10,20,23,1,4,750,0,1,60,1,0,62.5,31,Male,0,England,Chicago,Low Cost First
jl83w4kx,l9lpg4ob,2640,15,5,1,0,1160,40,0,85,0,100,0,0,0,0,0,0,34,4,5,580,0,1,60,0,0,55,31,Male,0,England,Chicago,Low Cost First
jl83w4kx,l9lpg4ob,2640,16,5,1,0,1260,40,0,90,0,100,0,0,0,0,0,0,36,5,6,620,0,1,60,0,0,85,31,Male,0,England,Chicago,Low Cost First
jl83w4kx,l9lpg4ob,2640,17,5,1,0,1300,NA,0,0,NA,40,NA,NA,NA,NA,NA,NA,0,6,6,440,1,2,60,0,0,90,31,Male,0,England,Chicago,Low Cost First
jl83w4kx,l9lpg4ob,2640,18,5,0,0,1340,NA,0,0,NA,40,NA,NA,NA,NA,NA,NA,0,6,1,440,1,2,60,0,0,0,31,Male,0,England,Chicago,Low Cost First
jl83w4kx,l9lpg4ob,2640,19,5,1,0,1440,20,0,60,0,100,1,0,0,0,0,0,24,1,6,740,0,2,60,0,0,0,31,Male,0,England,Chicago,Low Cost First
jl83w4kx,l9lpg4ob,2640,20,5,1,0,1480,NA,0,0,NA,40,NA,NA,NA,NA,NA,NA,0,6,6,440,1,3,60,0,0,60,31,Male,0,England,Chicago,Low Cost First
jl83w4kx,l9lpg4ob,2640,21,5,0,0,1490,NA,0,0,NA,10,NA,NA,NA,NA,NA,NA,0,6,1,110,1,3,90,0,0,0,31,Male,0,England,Chicago,Low Cost First
jl83w4kx,l9lpg4ob,2640,22,5,0,0,1550,30,40,55,40,60,0,0,0,0,40,40,26,1,1,720,0,3,90,0,0,0,31,Male,0,England,Chicago,Low Cost First
jl83w4kx,l9lpg4ob,2640,23,5,0,0,1620,30,30,57.5,30,70,0.19,0,0,0,40,40,26,1,4,720,0,3,90,0,0,55,31,Male,0,England,Chicago,Low Cost First
jl83w4kx,l9lpg4ob,2640,24,5,0,0,1680,30,40,82.5,40,60,0,0,0,0,40,40,37,4,1,470,0,3,90,1,0,57.5,31,Male,0,England,Chicago,Low Cost First
jl83w4kx,l9lpg4ob,2640,25,5,0,0,1740,30,40,62.5,40,60,0,0,0,0,40,40,29,1,2,690,0,3,90,0,0,82.5,31,Male,0,England,Chicago,Low Cost First
jl83w4kx,l9lpg4ob,2640,26,5,0,0,1800,40,40,85,40,60,0,0,0,0,40,40,38,2,2,540,0,3,90,0,0,62.5,31,Male,0,England,Chicago,Low Cost First
jl83w4kx,l9lpg4ob,2640,27,5,0,0,1860,40,40,80,40,60,0,0,0,40,40,40,36,2,2,560,0,3,90,0,0,85,31,Male,0,England,Chicago,Low Cost First
jl83w4kx,l9lpg4ob,2640,28,5,0,0,1920,30,40,85,40,60,0,0,0,40,40,40,38,2,3,540,0,3,90,0,0,80,31,Male,0,England,Chicago,Low Cost First
jl83w4kx,l9lpg4ob,2640,29,5,0,0,1980,40,40,85,40,60,0,0,0,40,40,40,38,3,3,540,0,3,90,0,0,85,31,Male,0,England,Chicago,Low Cost First
jl83w4kx,l9lpg4ob,2640,30,5,0,0,2040,40,40,85,40,60,0,0,0,40,40,40,38,3,3,540,0,3,90,0,0,85,31,Male,0,England,Chicago,Low Cost First
jl83w4kx,l9lpg4ob,2640,31,5,0,0,2100,40,40,80,40,60,0,0,0,40,40,40,36,3,4,620,0,3,90,0,0,85,31,Male,0,England,Chicago,Low Cost First
jl83w4kx,l9lpg4ob,2640,32,5,0,0,2160,40,40,85,40,60,0,0,0,40,40,40,38,4,4,600,0,3,90,0,0,80,31,Male,0,England,Chicago,Low Cost First
jl83w4kx,l9lpg4ob,2640,33,5,0,0,2220,40,40,87.5,40,60,0,0,0,40,40,40,39,4,4,590,0,3,90,0,0,85,31,Male,0,England,Chicago,Low Cost First
jl83w4kx,l9lpg4ob,2640,34,5,0,0,2280,40,40,85,40,60,0,0,0,40,40,40,38,4,4,600,0,3,90,0,0,87.5,31,Male,0,England,Chicago,Low Cost First
jl83w4kx,l9lpg4ob,2640,35,5,0,0,2340,40,40,85,40,60,0,0,0,40,40,40,38,4,4,600,0,3,90,0,0,85,31,Male,0,England,Chicago,Low Cost First
jl83w4kx,l9lpg4ob,2640,36,5,0,0,2400,40,40,82.5,40,60,0,0,0,40,40,40,37,4,5,610,0,3,90,0,0,85,31,Male,0,England,Chicago,Low Cost First
jl83w4kx,l9lpg4ob,2640,37,5,0,0,2460,40,40,92.5,40,60,0,0,0,40,40,40,41,5,5,570,0,3,90,0,0,82.5,31,Male,0,England,Chicago,Low Cost First
jl83w4kx,l9lpg4ob,2640,38,5,0,0,2520,40,40,92.5,40,60,0,0,0,40,40,40,41,5,5,570,0,3,90,0,0,92.5,31,Male,0,England,Chicago,Low Cost First
jl83w4kx,l9lpg4ob,2640,39,5,0,0,2580,40,40,90,40,60,0,0,0,40,40,40,40,5,5,580,0,3,90,0,0,92.5,31,Male,0,England,Chicago,Low Cost First
jl83w4kx,l9lpg4ob,2640,40,5,0,0,2640,40,40,90,40,60,0,0,0,40,40,40,40,5,5,580,0,3,90,0,0,90,31,Male,0,England,Chicago,Low Cost First
ojdekxgb,lede0v25,2390,1,4,0,0,80,20,20,52.5,20,80,0.38,0,10,30,30,40,23,1,2,690,0,0,60,0,0,90,37,Male,0,England,Chicago,Low Cost First
ojdekxgb,lede0v25,2390,2,4,0,0,150,20,30,55,30,70,0.25,0,10,20,40,40,25,2,6,680,0,0,60,0,0,52.5,37,Male,0,England,Chicago,Low Cost First
ojdekxgb,lede0v25,2390,3,4,0,0,190,NA,0,0,NA,40,NA,NA,NA,NA,NA,NA,0,6,6,440,1,1,60,0,0,55,37,Male,0,England,Chicago,Low Cost First
ojdekxgb,lede0v25,2390,4,4,0,0,230,NA,0,0,NA,40,NA,NA,NA,NA,NA,NA,0,6,1,440,1,1,60,0,0,0,37,Male,0,England,Chicago,Low Cost First
ojdekxgb,lede0v25,2390,5,4,1,0,320,10,10,57.5,10,90,0.56,10,10,20,20,30,24,1,4,700,0,1,60,0,0,0,37,Male,0,England,Chicago,Low Cost First
ojdekxgb,lede0v25,2390,6,4,1,0,390,20,30,67.5,30,70,0,20,20,30,40,40,30,4,5,800,0,1,60,0,0,57.5,37,Male,0,England,Chicago,Low Cost First
ojdekxgb,lede0v25,2390,7,4,1,0,460,20,30,67.5,30,70,0,20,20,30,30,40,30,5,7,730,0,1,60,0,0,67.5,37,Male,0,England,Chicago,Low Cost First
ojdekxgb,lede0v25,2390,8,4,1,0,500,NA,0,0,NA,40,NA,NA,NA,NA,NA,NA,0,7,7,440,1,2,60,0,0,67.5,37,Male,0,England,Chicago,Low Cost First
ojdekxgb,lede0v25,2390,9,4,0,0,540,NA,0,0,NA,40,NA,NA,NA,NA,NA,NA,0,7,1,440,1,2,60,0,0,0,37,Male,0,England,Chicago,Low Cost First
ojdekxgb,lede0v25,2390,10,4,0,0,610,20,30,57.5,30,70,0,20,30,30,30,30,26,1,1,690,0,2,60,0,0,0,37,Male,0,England,Chicago,Low Cost First
ojdekxgb,lede0v25,2390,11,4,0,0,670,20,40,52.5,40,60,0,10,20,20,40,40,25,1,1,760,0,2,60,0,0,57.5,37,Male,0,England,Chicago,Low Cost First
ojdekxgb,lede0v25,2390,12,4,0,0,740,20,30,47.5,30,70,0.12,10,20,20,30,40,22,1,2,880,0,2,60,1,0,52.5,37,Male,0,England,Chicago,Low Cost First
ojdekxgb,lede0v25,2390,13,4,0,0,810,30,30,60,30,70,0.12,20,30,30,30,40,27,2,4,760,0,2,60,0,0,47.5,37,Male,0,England,Chicago,Low Cost First
ojdekxgb,lede0v25,2390,14,4,0,0,880,30,30,60,30,70,0.25,20,20,30,30,40,27,4,5,830,0,2,60,0,0,60,37,Male,0,England,Chicago,Low Cost First
ojdekxgb,lede0v25,2390,15,4,0,0,950,20,30,65,30,70,0.25,20,20,30,30,40,29,5,5,810,0,2,60,0,0,60,37,Male,0,England,Chicago,Low Cost First
ojdekxgb,lede0v25,2390,16,4,0,0,1020,30,30,65,30,70,0.25,20,20,30,30,40,29,5,7,740,0,2,60,0,0,65,37,Male,0,England,Chicago,Low Cost First
ojdekxgb,lede0v25,2390,17,4,0,0,1060,NA,0,0,NA,40,NA,NA,NA,NA,NA,NA,0,7,7,440,1,3,60,0,0,65,37,Male,0,England,Chicago,Low Cost First
ojdekxgb,lede0v25,2390,18,4,0,0,1100,NA,0,0,NA,40,NA,NA,NA,NA,NA,NA,0,7,1,440,1,3,60,0,0,0,37,Male,0,England,Chicago,Low Cost First
ojdekxgb,lede0v25,2390,19,4,0,0,1190,10,10,52.5,10,90,0,10,10,20,20,30,22,1,1,880,0,3,60,0,0,0,37,Male,0,England,Chicago,Low Cost First
ojdekxgb,lede0v25,2390,20,4,0,0,1270,10,20,50,20,80,0,10,10,20,20,30,22,1,1,790,0,3,60,0,0,52.5,37,Male,0,England,Chicago,Low Cost First
ojdekxgb,lede0v25,2390,21,4,0,0,1340,20,30,52.5,30,70,0,10,20,20,40,40,24,1,1,760,0,3,90,1,0,50,37,Male,0,England,Chicago,Low Cost First
ojdekxgb,lede0v25,2390,22,4,0,0,1410,20,30,57.5,30,70,0,20,20,30,30,40,26,1,1,840,0,3,90,0,0,52.5,37,Male,0,England,Chicago,Low Cost First
ojdekxgb,lede0v25,2390,23,4,0,0,1480,20,30,55,30,70,0,10,20,30,30,40,25,1,1,850,0,3,90,0,0,57.5,37,Male,0,England,Chicago,Low Cost First
ojdekxgb,lede0v25,2390,24,4,0,0,1550,20,30,55,30,70,0,10,20,20,30,40,25,1,1,850,0,3,90,0,0,55,37,Male,0,England,Chicago,Low Cost First
ojdekxgb,lede0v25,2390,25,4,1,0,1620,20,30,47.5,30,70,0.19,10,20,20,30,40,22,1,5,880,0,3,90,1,0,55,37,Male,0,England,Chicago,Low Cost First
ojdekxgb,lede0v25,2390,26,4,1,0,1680,30,40,75,40,60,0,10,20,20,30,40,34,5,5,700,0,3,90,0,0,47.5,37,Male,0,England,Chicago,Low Cost First
ojdekxgb,lede0v25,2390,27,4,1,0,1760,20,20,77.5,20,80,0,10,20,20,30,40,33,5,5,770,0,3,90,0,0,75,37,Male,0,England,Chicago,Low Cost First
ojdekxgb,lede0v25,2390,28,4,1,0,1820,30,40,75,40,60,0,20,20,30,30,40,34,5,6,760,0,3,90,0,0,77.5,37,Male,0,England,Chicago,Low Cost First
ojdekxgb,lede0v25,2390,29,4,1,0,1830,NA,0,0,NA,10,NA,NA,NA,NA,NA,NA,0,6,6,110,1,4,90,0,0,75,37,Male,0,England,Chicago,Low Cost First
ojdekxgb,lede0v25,2390,30,4,0,0,1840,NA,0,0,NA,10,NA,NA,NA,NA,NA,NA,0,6,1,110,1,4,90,0,0,0,37,Male,0,England,Chicago,Low Cost First
ojdekxgb,lede0v25,2390,31,4,1,0,1930,10,10,50,10,90,0.38,10,10,20,30,30,21,1,5,830,0,4,90,0,0,0,37,Male,0,England,Chicago,Low Cost First
ojdekxgb,lede0v25,2390,32,4,1,0,1930,NA,20,65,20,0,0,20,20,30,40,40,28,5,8,740,0,4,90,0,0,50,37,Male,0,England,Chicago,Low Cost First
ojdekxgb,lede0v25,2390,33,4,1,0,1940,NA,0,0,NA,10,NA,NA,NA,NA,NA,NA,0,8,8,110,1,5,90,0,0,65,37,Male,0,England,Chicago,Low Cost First
ojdekxgb,lede0v25,2390,34,4,0,0,1950,NA,0,0,NA,10,NA,NA,NA,NA,NA,NA,0,8,1,110,1,5,90,0,0,0,37,Male,0,England,Chicago,Low Cost First
ojdekxgb,lede0v25,2390,35,4,0,0,2020,20,30,57.5,30,70,0.06,10,20,20,30,40,26,1,2,840,0,5,90,0,0,0,37,Male,0,England,Chicago,Low Cost First
ojdekxgb,lede0v25,2390,36,4,0,0,2100,10,20,70,20,80,0,10,20,30,30,40,30,2,2,740,0,5,90,0,0,57.5,37,Male,0,England,Chicago,Low Cost First
ojdekxgb,lede0v25,2390,37,4,0,0,2180,10,20,60,20,80,0.38,10,20,20,30,40,26,2,4,840,0,5,90,0,0,70,37,Male,0,England,Chicago,Low Cost First
ojdekxgb,lede0v25,2390,38,4,0,0,2250,20,30,72.5,30,70,0.25,20,20,30,30,40,32,4,5,780,0,5,90,0,0,60,37,Male,0,England,Chicago,Low Cost First
ojdekxgb,lede0v25,2390,39,4,0,0,2320,20,30,77.5,30,70,0.25,20,20,30,30,40,34,5,5,760,0,5,90,0,0,72.5,37,Male,0,England,Chicago,Low Cost First
ojdekxgb,lede0v25,2390,40,4,0,0,2390,20,30,75,30,70,0.25,20,20,30,40,40,33,5,5,770,0,5,90,0,0,77.5,37,Male,0,England,Chicago,Low Cost First
wbj7asnz,lpdyleza,2370,1,7,1,0,100,10,0,42.5,0,100,0.5,20,20,20,30,40,17,1,6,550,0,0,90,0,0,75,26,Male,0,Scotland,Chicago,High Cost First
wbj7asnz,lpdyleza,2370,2,7,1,0,110,NA,0,0,NA,10,NA,NA,NA,NA,NA,NA,0,6,6,110,1,1,90,0,0,42.5,26,Male,0,Scotland,Chicago,High Cost First
wbj7asnz,lpdyleza,2370,3,7,1,0,120,NA,0,0,NA,10,NA,NA,NA,NA,NA,NA,0,6,1,110,1,1,90,0,0,0,26,Male,0,Scotland,Chicago,High Cost First
wbj7asnz,lpdyleza,2370,4,7,1,0,220,0,0,45,0,100,1,0,0,10,20,30,18,1,6,800,0,1,90,0,0,0,26,Male,0,Scotland,Chicago,High Cost First
wbj7asnz,lpdyleza,2370,5,7,1,0,230,NA,0,0,NA,10,NA,NA,NA,NA,NA,NA,0,6,6,110,1,2,90,0,0,45,26,Male,0,Scotland,Chicago,High Cost First
wbj7asnz,lpdyleza,2370,6,7,0,0,240,NA,0,0,NA,10,NA,NA,NA,NA,NA,NA,0,6,1,110,1,2,90,0,0,0,26,Male,0,Scotland,Chicago,High Cost First
wbj7asnz,lpdyleza,2370,7,7,1,0,340,0,0,57.5,0,100,0.75,0,0,10,20,30,23,1,4,810,0,2,90,0,0,0,26,Male,0,Scotland,Chicago,High Cost First
wbj7asnz,lpdyleza,2370,8,7,1,0,420,30,20,65,20,80,0,20,30,30,30,40,28,4,7,670,0,2,90,0,0,57.5,26,Male,0,Scotland,Chicago,High Cost First
wbj7asnz,lpdyleza,2370,9,7,1,0,430,NA,0,0,NA,10,NA,NA,NA,NA,NA,NA,0,7,7,110,1,3,90,0,0,65,26,Male,0,Scotland,Chicago,High Cost First
wbj7asnz,lpdyleza,2370,10,7,0,0,440,NA,0,0,NA,10,NA,NA,NA,NA,NA,NA,0,7,1,110,1,3,90,0,0,0,26,Male,0,Scotland,Chicago,High Cost First
wbj7asnz,lpdyleza,2370,11,7,0,0,540,0,0,50,0,100,0.5,0,0,0,10,20,20,1,3,840,0,3,90,0,0,0,26,Male,0,Scotland,Chicago,High Cost First
